Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
The Blair Witch Project,R,-1.4031623346333328,-0.4836981471980197,1999-07-14,Horror,-1.620764013703839,-0.47118854806167915,-0.3712421024555231,"Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",-0.20763442753628736,5.544193982096182e-06
American Pie,R,-1.2200779371995332,-0.5288088833754435,1999-07-09,Comedy,-1.003520587946255,0.0946394809939141,0.06212546205979945,Four teenage boys enter a pact to lose their virginity by prom night.,-0.30433109708380973,2.6838987681707716
American Beauty,R,-1.1531366584303195,-0.0934016737771818,1999-09-15,Drama,0.18687744744337134,1.5657923565384575,2.1121459195033125,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughters best friend.,0.1772090706242144,3.095340345570258
Big Daddy,PG-13,-0.8318185203380934,-0.5312635720569026,1999-06-25,Comedy,-1.0916982201973384,-0.5843541538727974,-0.4722726550379575,"A lazy law school grad adopts a kid to impress his girlfriend, but everything doesnt go as planned and he becomes the unlikely foster father.",-0.402776085751641,0.1330459479641136
The Sixth Sense,PG-13,-0.7347536661227335,1.0472861692403392,1999-08-06,Thriller,-0.4744547944397544,1.3394611449162188,1.6471447879525143,A boy who communicates with spirits seeks the help of a disheartened child psychologist.,1.3788981641691576,1.879211771609397
Notting Hill,PG-13,-0.7012830267381266,-0.06603653813905705,1999-05-13,Romance,0.2750550796944548,0.20780508680503235,-0.2743822465541397,The life of a simple bookshop owner changes when he meets the most famous film star in the world.,0.09720799886441996,0.44852380043686924
The General's Daughter,R,-0.40004727227666464,-0.8379461934714748,1999-06-18,Thriller,-0.07765544930987896,-0.6975197596839167,-0.9088108323856978,"When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point.",-0.8599223471100362,-0.6335881086523056
The Green Mile,R,-0.40004727227666464,-0.35179326010740203,1999-12-10,Fantasy,3.1408281278546664,1.905289173971812,2.2366484715615558,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",-0.30384880499703176,-0.23921860925337657
The Matrix,R,-0.3498413131997543,0.2930175924380566,1999-03-30,Science Fiction,0.8041208732009554,2.0184547797829304,3.8242011328815657,A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.,0.42133463501446544,0.21932562712591375
Runaway Bride,PG,-0.23269407535363026,-0.2622078251893963,1999-07-30,Romance,-0.07765544930987896,-1.6028446061728656,-0.7868826286570592,A reporter is assigned to write a story about a woman who has left a string of fiances at the altar.,-0.24260176219272983,-0.2957913262817672
Double Jeopardy,R,-0.23269407535363026,-0.7365462720740755,1999-09-24,Crime,-0.5626324266908379,-0.47118854806167915,-0.8536642529721032,"A woman framed for her husbands murder suspects he is still alive; as she has already been tried for the crime, she cant be re-prosecuted if she finds and kills him.",-0.7851616074955937,-0.6256074978822728
Analyze This,R,-0.06534087843059584,-0.7399912961606854,1999-03-05,Comedy,-0.6508100589419212,-0.24485733643944166,-0.6258407354793503,A comedy about a psychiatrist whose number one patient is an insecure mob boss.,-0.8303250649944014,-0.6834100669265633
The Mummy,PG-13,-0.06534087843059584,0.12135421178540212,1999-04-16,Adventure,0.2750550796944548,0.0946394809939141,0.10736269330759883,"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreck havoc as he searches for the reincarnation of his long-lost love.",0.1549028637405494,-0.15936448353219052
Toy Story 2,G,0.10201231849243857,0.41500974076880637,1999-10-30,Animation,-1.1357870363228801,1.1131299332939824,0.4773937173019073,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",0.44957024047359506,-0.10187643262196366
Star Wars: Episode I - The Phantom Menace,PG,0.5203953108000245,1.9537223753536808,1999-05-19,Science Fiction,0.8041208732009554,-0.47118854806167915,1.0391537499176338,"Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their old glory.",2.1065297654115684,0.33862834286318794
Stuart Little,PG,0.8216310652614865,-0.29580443961433356,1999-12-17,Family,-1.488497565327214,-1.1501821829283907,-0.6945909791052687,"The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.",-0.5407350042303287,-0.6754136659535723
The World Is Not Enough,PG-13,0.8551017046460934,-0.07345088301075135,1999-11-08,Adventure,0.4514103441966216,0.5473019042383891,0.6545095133464506,"James Bond uncovers a nuclear plot while protecting an oil heiress from her former kidnapper, an international terrorist who can't feel pain.",-0.2946461924758936,-0.6011117367802733
Tarzan,PG,1.106131500030645,0.23709358553759569,1999-06-18,Animation,-1.312142300825047,0.43413629842726986,-0.47402674532136474,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,-0.0012723137537309548,-0.5473605550155243
Wild Wild West,PG-13,1.440837893876714,-0.5770238064567772,1999-06-29,Western,-0.5185436105652962,-2.281838241039577,-0.6048232004648556,"The two best special agents in the Wild West must save President Grant from the clutches of a diabolical, wheelchair-bound, steampunk-savvy, Confederate scientist bent on revenge for losing the Civil War.",-1.0149254859086652,-0.8420837451999645
"Crouching Tiger, Hidden Dragon",PG-13,-1.1196660190457126,-0.6079419696147449,2000-10-01,Romance,0.0986998151922879,0.9999643274828631,-0.3000247750137333,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,-0.41957921774033036,1.1319845293188175
Scary Movie,R,-1.0861953796611057,-0.3755081334209378,2000-07-07,Comedy,-1.312142300825047,-0.8106853654950349,-0.37525505720461305,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.",-0.16196033716899472,1.4954894873525189
Big Momma's House,PG-13,-0.9021068630457679,-0.7505372720815134,2000-05-31,Crime,-0.8712541395696298,-2.0555070294173405,-0.822775227855484,"In order to protect a beautiful woman and her son from a robber, a male FBI agent disguises himself as a large grandmother.",-0.6362730325426429,-0.054102844034096154
Remember the Titans,PG,-0.9021068630457679,-0.8847946612096402,2000-09-29,Drama,-0.2099218976865041,0.9999643274828631,-0.4763203130120789,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,-0.789839897625018,-0.2719232692845815
Chicken Run,G,-0.6510770676612163,-0.5671854209680997,2000-06-21,Comedy,-1.488497565327214,0.0946394809939141,-0.5392940470895825,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",-0.4883851613166032,-0.19484085210456326
Traffic,R,-0.6008711085843059,-0.6296018008269955,2000-12-27,Drama,1.2890978505819142,0.7736331158606257,-0.47296671953858627,"A conservative judge is appointed by the President to spearhead Americas escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug barons wife attempts to carry on the family business.",-0.5721454203187495,-0.3129076383494751
Erin Brockovich,R,-0.5339298298150922,-0.45388877435856045,2000-03-17,Drama,0.5836767925732468,0.43413629842726986,-0.5553143176995501,An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a citys water supply.,-0.38764977166744824,-0.2067741341881865
Meet the Parents,PG-13,-0.48372387073818185,-0.18657321695160445,2000-10-06,Comedy,-0.4303659783142127,0.0946394809939141,-0.13070143040806761,"Male nurse Greg Focker meets his girlfriends parents before proposing, but her suspicious father is every dates worst nightmare.",-0.09425462602269263,-0.017366895868180174
What Women Want,PG-13,-0.23269407535363026,-0.029196768164138506,2000-12-15,Comedy,0.4073215280710799,-0.5843541538727974,-0.4890942546622874,"After an accident, a chauvinistic executive gains the ability to hear what women are really thinking.",0.023921948638191665,-0.1337744894147749
X-Men,PG-13,-0.14901747689211306,-0.30948449006826934,2000-07-13,Adventure,-0.6067212428163795,0.5473019042383891,0.6545095133464506,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",-0.31728943824135764,-0.37817009880836355
Nutty Professor II: The Klumps,PG-13,0.0016004003386179211,-0.9330831591070929,2000-07-27,Comedy,-0.5185436105652962,-2.8476662700951705,-0.9204427224485081,"Scientist Sherman Klumps inventions, his upcoming marriage to his pretty colleague Denise Gaines and his reputation are threatened by his evil clone Buddy Love.",-1.0676774134052158,-0.8137627050058721
Cast Away,PG-13,0.10201231849243857,0.170896584565287,2000-12-22,Drama,1.1127425860797475,0.9999643274828631,0.4572027500108887,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,0.17034767874358317,-0.23389357729905338
Charlie's Angels,PG-13,0.13548295787704545,-0.42565442876201254,2000-11-02,Comedy,-0.8712541395696298,-1.6028446061728656,-0.5421176276716858,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",-0.5202464617222273,-0.567700417984826
What Lies Beneath,PG-13,0.269365515415473,-0.8171928011106432,2000-07-21,Drama,0.5395879764477051,-0.3580229422505609,-0.7131855980448412,The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.,-1.00107593331554,-0.7985558501986664
Gladiator,R,0.3195714744923833,0.27183728594580175,2000-05-01,Action,1.641808379586248,1.792123568160694,2.85731249641019,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,0.23221626477736332,-0.291881481305332
The Patriot,R,0.4367187123385074,-0.6015679866984118,2000-06-28,History,2.082696540841665,0.32097069261615163,-0.305570981341485,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,-0.7956619846034793,-0.7279385253049653
The Perfect Storm,PG-13,0.6040719092615418,-0.20346644162339836,2000-03-15,Drama,0.5395879764477051,-0.5843541538727974,-0.5963587683958238,An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,-0.3815267158929969,-0.5950777722405722
How the Grinch Stole Christmas,PG,0.6542778683384521,-0.13360454625432613,2000-11-17,Family,-0.6067212428163795,-0.9238509713061541,-0.47885995811665233,"On the outskirts of Whoville, there lives a green, revenge-seeking Grinch (Jim Carrey), who plans on ruining Christmas for all of the citizens of the town.",-0.31398386839813947,-0.5790469608640226
Mission: Impossible II,PG-13,0.687748507723059,0.591680248955214,2000-05-24,Adventure,0.23096626356891306,-0.9238509713061541,-0.13208955940932515,"I.M.F. Agent Ethan Hunt (Tom Cruise) is sent to Sydney, Australia to find and destroy a genetically modified disease called Chimera.",0.5073699188356421,-0.3045122784396266
Dinosaur,PG,0.7295868069538176,-0.10078452005015555,2000-05-19,Animation,-1.5766751975782973,-0.47118854806167915,-0.9119246581226096,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,-0.29499385451325033,-0.583890370981297
American Pie 2,R,-0.9021068630457679,-0.3411486258181558,2001-08-10,Comedy,-0.4303659783142127,-0.5843541538727974,-0.34526831593881113,"Jim and his friends are now in college, and they decide to meet up at the beach house for some fun.",-0.1680043479268304,0.610093068018862
Spy Kids,PG,-0.8184302645842507,-0.8443312261250706,2001-03-18,Family,-1.312142300825047,-1.716010211983984,-0.7453554876489844,The children of secret-agent parents must save them from danger.,-0.7641683146347158,-0.32984434998015494
The Princess Diaries,G,-0.7849596251996438,-0.7816188387252924,2001-08-03,Romance,-0.12174426543542068,-0.6975197596839167,-0.6916159662684827,"Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year.",-0.7006809526173751,-0.2874248178708503
The Fast and the Furious,PG-13,-0.7682243055073403,-0.630437198445236,2001-06-22,Crime,-0.5185436105652962,-0.1316917306283234,-0.034453613202693224,Los Angeles police officer Brian OConner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.,-0.5318780132102644,-0.11441115807629905
Shrek,PG,-0.40004727227666464,0.36831090218643947,2001-05-16,Animation,-1.2239646685739636,0.9999643274828631,0.7476971370717799,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",0.5198238394240552,0.34493320493764007
A Beautiful Mind,PG-13,-0.40004727227666464,-0.24748625951332684,2001-12-11,Drama,0.7600320570754137,1.4526267507273372,1.4199364639944096,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",-0.1845399223247276,-0.15460428979747914
Vanilla Sky,R,-0.2661647147382371,-0.6444767221521217,2001-12-10,Mystery,0.8041208732009554,-0.018526124817204146,-0.3178180649389435,A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.,-0.6716056273160215,-0.5465995529247099
Dr. Dolittle 2,PG,-0.23269407535363026,-0.7428071195200384,2001-06-22,Comedy,-1.3562311169505887,-2.508169452661815,-0.9411573929536375,Dolittle must save a forest and a bears life.,-0.7923229169868572,-0.629960779276948
Ocean's Eleven,PG-13,0.018335720030921362,0.24688608182060856,2001-12-07,Thriller,-0.07765544930987896,0.9999643274828631,0.45558431778896796,Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.,0.27787779038790783,-0.14112398201483733
Hannibal,PG-13,0.05180635941552825,-0.10999549958299067,2001-02-08,Thriller,0.5836767925732468,-0.1316917306283234,-0.30741656194542966,"Living in exile, Dr. Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target for revenge from a powerful victim.",-0.1385766281928619,-0.36216434625948
Rush Hour 2,PG-13,0.10201231849243857,-0.12573206255334643,2001-08-03,Comedy,-1.2239646685739636,-0.3580229422505609,-0.47077410668432723,"Carter and Lee head to Hong Kong for a vacation, but become embroiled in a counterfeit money scam.",-0.16894337799045145,-0.39431126076623174
Black Hawk Down,R,0.13548295787704545,-0.7540323443420859,2001-12-28,War,1.1568314022052892,0.8867987216717449,0.023037011319843086,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.,-0.8958531034526976,-0.7414275993251708
Jurassic Park III,PG-13,0.1522182775693489,-0.048409104196422637,2001-07-18,Adventure,-1.1357870363228801,0.5473019042383891,2.042171598485376,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the islands new inhabitants.",-0.09286638529384987,-0.375680753398919
The Lord of the Rings: The Fellowship of the Ring,PG-13,0.1522182775693489,1.7628956689026092,2001-12-18,Fantasy,2.6558511504737075,2.1316203855940508,3.8086793267765953,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,1.9789480416060068,0.572279747999994
The Mummy Returns,PG-13,0.2358948760308661,0.1830820445297262,2001-04-28,Adventure,0.5395879764477051,-0.6975197596839167,-0.15846401043321823,"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror.",0.15130733987497333,-0.29619806684844957
Planet of the Apes,PG-13,0.269365515415473,-0.07208375733127172,2001-07-25,Science Fiction,0.05461099906674619,-1.3765133945506283,-0.42405410127609366,"In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans.",-0.14880209765704122,-0.43589431664437606
Lara Croft: Tomb Raider,PG-13,0.5203953108000245,-0.38746041365587836,2001-06-11,Adventure,-0.7830765073185464,-1.26334778873951,-0.47124102280293206,Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.,-0.5713720158445723,-0.6522472736500173
"Monsters, Inc.",G,0.5203953108000245,0.6508866260798757,2001-11-01,Comedy,-1.1357870363228801,1.2262955391051007,1.3262030531844948,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",0.6163145673319382,-0.21278019402566514
Harry Potter and the Sorcerer's Stone,PG,0.687748507723059,2.13674019716231,2001-11-04,Fantasy,1.5095419312096228,0.7736331158606257,0.7737119364908017,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",2.274647043404667,0.29710040086213074
Pearl Harbor,PG-13,0.9387783031076106,0.2414938208482201,2001-05-21,War,2.876295231101416,-0.8106853654950349,-0.12907037883159003,A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941.,0.044983737561446975,-0.5084093603229326
My Big Fat Greek Wedding,PG,-1.320489855353354,-0.048541603736692765,2002-02-22,Comedy,-1.003520587946255,-0.47118854806167915,-0.7037526305135684,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.,0.26974406436159853,11.865230050257523
Sweet Home Alabama,PG-13,-0.9021068630457679,-0.7265241459608477,2002-09-26,Romance,-0.4303659783142127,-0.8106853654950349,-0.7603157324761736,"A young woman whos reinvented herself as a New York City socialite must return home to Alabama to obtain a divorce from her husband, after seven years of separation.",-0.6088062351981847,-0.01514372694441973
The Ring,PG-13,-0.6008711085843059,-0.4788366484259484,2002-10-18,Horror,-0.12174426543542068,0.20780508680503235,-0.1090970954066777,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.,-0.39969657435020484,-0.16003090553884133
Mr. Deeds,PG-13,-0.5674004691996991,-0.7602315713028172,2002-06-28,Comedy,-0.9594317718207133,-1.26334778873951,-0.6587173089386792,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.",-0.729807518052055,-0.4704027121593854
Ice Age,PG,-0.4167825919689681,0.003762979913464224,2002-03-10,Animation,-1.620764013703839,0.6604675100495073,0.23341111629906103,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe.",0.10696736037403688,0.06820127766418636
The Bourne Identity,PG-13,-0.40004727227666464,-0.6061093998817686,2002-06-14,Action,0.05461099906674619,1.1131299332939824,0.4534579565461326,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",-0.5947417873395485,-0.44552103354992173
Austin Powers in Goldmember,PG-13,-0.3498413131997543,-0.3083459851105788,2002-07-26,Science Fiction,-1.0476094040717967,-0.8106853654950349,-0.47686294525802503,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",-0.2665196423447727,-0.24527332979963162
The Santa Clause 2,G,-0.31637067381514744,-0.7545173867227956,2002-10-31,Family,-0.6067212428163795,-1.4896790003617475,-0.9219160320930246,"Scott Calvin has been a humble Santa Claus for nearly ten years, but it might come to an end if he doesnt find a Mrs. Claus.",-0.7851059276499912,-0.6047833575846303
xXx,PG-13,-0.23269407535363026,-0.3775673957578181,2002-08-09,Adventure,0.2750550796944548,-1.1501821829283907,-0.53671023424406,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission.",-0.37455284305677894,-0.3760029392603064
Signs,PG-13,-0.19922343596902337,0.0938287216104957,2002-08-02,Science Fiction,-0.5185436105652962,-0.24485733643944166,-0.0504865031672177,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,0.1563969031839393,-0.07665005943494596
The Lord of the Rings: The Two Towers,PG-13,-0.08207619812289928,1.9608216044956577,2002-12-18,Fantasy,2.699939966599249,2.0184547797829304,3.299482060728941,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Saurons new ally, Saruman, and his hordes of Isengard.",2.2630526750222293,0.9854831276991585
Lilo & Stitch,PG,-0.06534087843059584,-0.85212533814095,2002-06-21,Animation,-1.4444087492016722,-0.24485733643944166,0.04336994634962668, A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.,-0.9585867078563144,-0.7516328055440089
Scooby-Doo,PG,0.0016004003386179211,-0.3840461565643803,2002-06-14,Mystery,-1.312142300825047,-2.168672635228459,-0.7817465513524062,"After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",-0.4396755444410838,-0.4956331721182874
Harry Potter and the Chamber of Secrets,PG,0.269365515415473,1.782069154260499,2002-11-13,Fantasy,1.9063412763394982,0.5473019042383891,0.5270130194195856,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.,1.9720230715615548,0.46656411407241966
Minority Report,PG-13,0.30283615480007986,-0.08591868430482041,2002-06-20,Science Fiction,1.2009202183308307,0.7736331158606257,0.44140647294430585,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",-0.17287141445734452,-0.45495421296209476
Star Wars: Episode II - Attack of the Clones,PG-13,0.6040719092615418,0.9629248345834747,2002-05-15,Science Fiction,1.0686537699542058,-0.3580229422505609,0.7865836781388261,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmï¿½ Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi.",0.9526199773335504,-0.12198678365190146
Spider-Man,PG-13,0.9220429834153072,1.5839237556046262,2002-05-01,Fantasy,0.14278863131782962,0.43413629842726986,0.9913958025970963,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.",1.584610022933932,-0.03429445487819779
Men in Black 2,PG-13,0.9387783031076106,0.21474904182279161,2002-07-03,Action,-1.312142300825047,0.5473019042383891,0.47756723342706453,Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.,0.014392409226167453,-0.5177074265943905
Die Another Day,PG-13,0.9387783031076106,0.17932615017670478,2002-11-17,Adventure,0.6718544248243302,-0.9238509713061541,-0.4528356941817129,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",-0.026125155263715647,-0.5300225178403802
Bringing Down the House,PG-13,-1.0694600599688022,-0.8993232312953111,2003-03-07,Comedy,-0.5626324266908379,-1.4896790003617475,-0.9602031538186186,"When a lonely guy meets a woman on the internet who happens to be in prison, she breaks out to get him to prove her innocence, and proceeds to wreak havoc on his middle-class life.",-0.7652350740250559,0.09238833398436715
Elf,PG,-0.868636223661161,-0.7525588045751438,2003-10-09,Comedy,-0.9153429556951715,-0.018526124817204146,-0.4527978361180422,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",-0.6468299015883485,-0.12074995552871576
Spy Kids 3-D: Game Over,PG,-0.7682243055073403,-0.6674568564128934,2003-07-25,Family,-1.488497565327214,-3.073997481717408,-0.9059714776103983,"Carmens caught in a virtual reality game designed by the Kids new nemesis, the Toymaker. Its up to Juni to save his sister, and ultimately the world.",-0.5742219978313977,-0.16182776403022703
Cheaper by the Dozen,PG,-0.7347536661227335,-0.6919633032073194,2003-12-24,Comedy,-0.8712541395696298,-1.26334778873951,-0.7872359705846519,"With his wife doing a book tour, a father of twelve must handle a new job and his unstable brood.",-0.6104976583957124,-0.2371190063395528
Anger Management,PG-13,-0.14901747689211306,-0.6720200411105374,2003-04-11,Comedy,-0.5185436105652962,-0.8106853654950349,-0.45311331998196436,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",-0.7319664136839625,-0.6134425062617339
2 Fast 2 Furious,PG-13,-0.1322821571998096,-0.5256818834131926,2003-06-05,Thriller,-0.4744547944397544,-1.1501821829283907,-0.3196888842520019,Former cop Brian OConner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,-0.5687035673856062,-0.525747855769701
Bruce Almighty,PG-13,-0.06534087843059584,0.36890057109111446,2003-05-23,Comedy,-0.7389876911930047,-0.24485733643944166,0.04336994634962668,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,0.438052406629801,-0.008756423139734404
S.W.A.T.,PG-13,-0.06534087843059584,-0.9571020984130831,2003-08-08,Crime,-0.03356663318433724,-1.0370165771172724,-0.6471264317781787,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.s Special Weapons and Tactics team can prevent it.",-1.078661677928246,-0.8155010292384017
Something's Gotta Give,PG-13,-0.06534087843059584,-0.41620054962316283,2003-12-12,Drama,0.4514103441966216,-0.24485733643944166,-0.7343734943458538,A swinger on the cusp of being a senior citizen with a taste for young women falls in love with an accomplished woman closer to his age.,-0.45996533871523004,-0.4864146578815137
Seabiscuit,PG-13,0.05180635941552825,-0.8428814796932261,2003-07-22,Drama,1.024564953828664,0.43413629842726986,-0.8649459559459599,True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.,-0.976869426520297,-0.7721784729445739
Finding Nemo,G,0.16895359726165232,2.0114505059413856,2003-05-30,Animation,-0.7830765073185464,1.3394611449162188,1.734514889227119,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",2.2591288103184035,0.6834945315811994
The Lord of the Rings: The Return of the King,PG-13,0.16895359726165232,2.6549497337707852,2003-12-01,Fantasy,3.669893921361167,2.244785991405169,3.7604891665624844,Gandalf and Aragorn lead the World of Men against Saurons army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,2.9951788686610565,1.0166921092905383
X2: X-Men United,PG-13,0.4367187123385074,0.09185405139136919,2003-05-02,Action,0.6718544248243302,0.5473019042383891,0.47756723342706453,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",-0.0025090024100387237,-0.4211164423391225
Bad Boys II,R,0.7714251061845762,-0.39237543481806386,2003-07-18,Comedy,1.2890978505819142,-0.3580229422505609,-0.4028220372341319,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,-0.6388283693348075,-0.7024351288075912
Hulk,PG-13,0.8885723440307003,-0.49321086816997123,2003-06-19,Science Fiction,0.8922985054520388,-1.4896790003617475,-0.3005169298414519,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",-0.783022457659232,-0.7571042275053759
Pirates of the Caribbean: The Curse of the Black Pearl,PG-13,0.9387783031076106,0.9831534797509986,2003-07-09,Adventure,1.1127425860797475,1.2262955391051007,2.0135130442866864,"Blacksmith Will Turner teams up with eccentric pirate Captain Jack Sparrow to save his love, the governors daughter, from Jacks former pirate allies, who are now undead.",0.8933120829538167,-0.25056461788597717
The Last Samurai,R,0.9387783031076106,0.26866059099753736,2003-12-05,War,1.5977195634607062,0.8867987216717449,0.12007669302366213,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,0.07605774960157895,-0.49896458498978624
The Matrix Reloaded,R,1.106131500030645,1.2844028956188043,2003-05-15,Science Fiction,0.8922985054520388,0.32097069261615163,0.47117553034400145,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.",1.196665532090034,-0.20752769997173545
The Matrix Revolutions,R,1.106131500030645,0.1541600492043138,2003-11-05,Science Fiction,0.49549916032216335,-0.24485733643944166,0.2686538187378062,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,-0.09613370847922395,-0.5742709817249284
Terminator 3: Rise of the Machines,R,1.9428974846458171,0.19024212290978068,2003-07-02,Thriller,-0.386277162188671,-0.6975197596839167,0.06041238467870209,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,-0.26097693157836244,-0.6897373364065735
