MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Net Profit,ROI
PG-13,-0.48372387073818185,-0.27078601805610414,2006-12-14,Drama,-0.03356663318433724,1.2262955391051007,0.24005205163462262,-0.1905792748886245,-0.0918910546862342
PG-13,-0.23269407535363026,-0.8190909016240012,2006-12-25,Drama,0.7159432409498719,-0.47118854806167915,-0.8603556657258924,-0.8795781611891174,-0.6830022839957359
PG-13,-0.19085577612287166,-0.7901565303045378,2006-08-04,Comedy,-0.07765544930987896,-0.3580229422505609,-0.5706436786475281,-0.8567880627680122,-0.6769656413061621
PG,-0.06534087843059584,1.0045233544689631,2006-03-23,Animation,-1.1798758524484219,-0.1316917306283234,-0.30859962643513783,1.1650931963558426,0.37795867464753874
PG,-0.06534087843059584,-0.13989041238133224,2006-04-22,Animation,-1.5325863814527556,-0.24485733643944166,-0.5918410394644584,-0.14391508746079637,-0.3183066156001375
PG-13,-0.02350257919983724,-0.5208863190648733,2006-06-22,Comedy,-0.4744547944397544,-0.5843541538727974,-0.15684557821129752,-0.5900132052047677,-0.5658984021133913
R,0.10201231849243857,-0.33288201319771626,2006-10-05,Drama,1.465453115084081,1.792123568160694,2.4084199709512575,-0.4058865267363714,-0.5063385903431351
PG,0.269365515415473,0.007649748421398447,2006-11-16,Animation,-0.4303659783142127,-0.5843541538727974,-0.5603399756518301,-0.05760097569287305,-0.397086204310572
PG,0.4367187123385074,0.692925308248835,2006-10-20,Family,-0.4303659783142127,-0.5843541538727974,-0.14221028176394823,0.6850109114371935,-0.1551572934953031
G,0.6040719092615418,0.2874882765216471,2006-06-08,Animation,-0.03356663318433724,0.20780508680503235,0.0023254956533528878,0.1800392243695837,-0.39594540757230573
PG-13,0.687748507723059,1.3897132995721448,2006-05-17,Mystery,1.3772754828329976,-0.3580229422505609,0.127632531564598,1.4201795199400629,0.006224403531922582
PG-13,1.106131500030645,0.0563551018016441,2006-05-03,Adventure,0.3632327119455382,-0.018526124817204146,-0.08215792826636395,-0.20800538466563342,-0.6060069113049678
PG-13,1.106131500030645,0.7814569816931679,2006-11-14,Thriller,1.1568314022052892,1.2262955391051007,0.6592102229188908,0.6213837706233258,-0.3707245170120649
PG-13,1.9428974846458171,2.463114016200768,2006-06-20,Adventure,1.465453115084081,0.43413629842726986,0.8972806563118357,2.338789186720272,-0.13660809091225587
PG-13,2.1102506815688513,0.27803295219537333,2006-05-24,Action,-0.6067212428163795,-0.24485733643944166,0.38906769991961854,-0.20178260231793743,-0.6875575767013056
PG-13,3.1143698631070578,0.03196055431976666,2006-06-28,Action,1.5977195634607062,-1.0370165771172724,-0.23681127319964893,-0.7305839235573716,-0.8171837589133438
PG-13,-1.2786515561225953,-0.5434821127579157,2007-12-05,Comedy,-0.9594317718207133,0.5473019042383891,0.42113347984866745,-0.30668665919043436,4.341082418843191
R,-0.9021068630457679,-0.5879371807356566,2007-06-01,Comedy,0.49549916032216335,-0.018526124817204146,-0.006258820283969249,-0.45028709573687586,0.209701042461283
PG-13,-0.40004727227666464,-0.4634243408244811,2007-03-02,Comedy,-0.7830765073185464,-1.26334778873951,-0.7181607785788937,-0.43153514854062147,-0.32977425624931284
R,-0.40004727227666464,0.25930094456586683,2007-03-09,Action,1.641808379586248,1.3394611449162188,1.0829649941005048,0.3951356001899525,0.2565038250738987
PG,-0.40004727227666464,-0.07512948802565671,2007-12-13,Family,-1.1357870363228801,-1.9423414236062215,-0.842161711293501,0.012605942383107024,-0.01478768266676654
PG-13,-0.23269407535363026,0.21843999284069354,2007-08-03,Action,-0.12174426543542068,1.2262955391051007,0.7780025170401432,0.30717489518829266,0.03841186612646107
PG-13,-0.14901747689211306,0.5220544561261167,2007-07-25,Comedy,-1.3562311169505887,0.43413629842726986,-0.13150275942242992,0.6338450206531753,0.16146848063562136
PG,0.018335720030921362,-0.15037647248937666,2007-11-20,Family,-0.4744547944397544,0.0946394809939141,-0.5370351826238997,-0.1765207755024252,-0.3686024862727107
R,0.269365515415473,-0.4171509171267334,2007-11-02,Crime,1.7299860118373314,0.9999643274828631,0.10907892552733542,-0.543498302586938,-0.6038463585574527
PG-13,0.4367187123385074,0.004751646685753704,2007-06-20,Thriller,0.4514103441966216,0.20780508680503235,0.11706066728456621,-0.10213885011259187,-0.4596570997960615
PG,0.7714251061845762,-0.33576370610956524,2007-06-13,Action,-1.1357870363228801,-1.4896790003617475,-0.3029146072072604,-0.5740744979753598,-0.6812395771972514
PG,0.7714251061845762,0.270838055970669,2007-12-13,Mystery,0.2750550796944548,-0.47118854806167915,-0.40932415966956776,0.11977134217579999,-0.4541265875675159
PG-13,0.9387783031076106,-0.44757843374826933,2007-08-08,Comedy,-1.1798758524484219,-0.8106853654950349,-0.6109846003272554,-0.7431938565420734,-0.747971612191582
G,1.106131500030645,0.8703913578746216,2007-06-22,Animation,-0.29809952993758754,1.2262955391051007,0.8082479550743612,0.7231090718297178,-0.3418669267296504
PG-13,1.106131500030645,1.1802848145378793,2007-06-27,Action,1.1568314022052892,0.0946394809939141,0.7495931950939522,1.0775727401489419,-0.2413121268023037
PG-13,1.106131500030645,2.003800029698047,2007-06-28,Fantasy,0.8922985054520388,0.6604675100495073,0.4008794157848644,2.0195294604535103,0.025903607886600757
PG-13,1.106131500030645,0.7320937400747025,2007-12-14,Drama,-0.7389876911930047,0.32097069261615163,0.9697378353388396,0.5649208949866101,-0.3867419926249942
PG,1.2734846969536795,1.5019323048779056,2007-05-17,Animation,-1.0916982201973384,-1.0370165771172724,-0.2402721311868751,1.4042580026829778,-0.19533816745343904
PG-13,2.9135460267994167,1.8331846189574927,2007-05-01,Action,0.9363873215775805,-0.8106853654950349,0.41934784117886803,1.3791674902247284,-0.4655612996131859
PG-13,3.616429453876161,2.085924380004449,2007-05-19,Adventure,2.259051805343832,0.20780508680503235,0.7174864022625933,1.4951209603786697,-0.5093544326729444
R,-1.1531366584303195,-0.015505916646087671,2008-05-12,Drama,0.0986998151922879,1.2262955391051007,1.3257803048068393,0.2663081310448234,3.3480979338667347
R,-0.8519009039688575,-0.4045616011584011,2008-12-09,Drama,-0.07765544930987896,1.3394611449162188,1.0829649941005048,-0.25290453706481497,0.363713853749427
PG-13,-0.7849596251996438,0.03749419138261388,2008-11-20,Romance,0.18687744744337134,-1.9423414236062215,0.1980832332170569,0.23624044142039777,0.7900912857923905
PG-13,-0.5339298298150922,0.8203641553475881,2008-07-03,Romance,-0.4303659783142127,-0.5843541538727974,-0.4390805977147064,1.069871702627406,0.9859333820971614
PG,-0.40004727227666464,-0.48441893893075527,2008-12-25,Drama,-0.12174426543542068,-2.508169452661815,-0.2705428079302069,-0.4555492801707848,-0.34680517096160274
R,-0.31637067381514744,0.11907397993097568,2008-05-12,Drama,1.2009202183308307,-1.4896790003617475,-0.713923830286419,0.21412911193519374,0.04936557305834347
R,-0.14901747689211306,-0.44668546289037653,2008-06-19,Crime,-0.34218834606312926,-0.24485733643944166,0.023289398410980818,-0.47422324590266796,-0.4672085478321894
PG-13,-0.06534087843059584,-0.5460990588663309,2008-06-19,Comedy,-0.34218834606312926,-0.47118854806167915,-0.4574985456904825,-0.6085464110337899,-0.5654453597664257
G,0.018335720030921362,-0.30660677592678504,2008-03-03,Animation,-1.312142300825047,-0.1316917306283234,-0.6775296117443579,-0.35522079406791923,-0.45806230411893056
PG,0.7714251061845762,0.8993013844533119,2008-06-04,Animation,-1.2239646685739636,0.6604675100495073,0.16562940813538368,0.8386229733676611,-0.218828580989242
PG-13,0.9387783031076106,0.7314638113477955,2008-04-30,Action,0.3632327119455382,1.1131299332939824,1.7271546506818147,0.6054233224073401,-0.3380668258656802
PG-13,1.106131500030645,-0.7874683483491763,2008-06-12,Action,-0.16583308156096238,-0.24485733643944166,0.23022472927344717,-1.1731911577852725,-0.879812299510118
PG-13,1.106131500030645,0.871496162214848,2008-07-01,Fantasy,-1.1357870363228801,-0.5843541538727974,0.259271328624761,0.7243727738885749,-0.34150843778126627
PG,1.106131500030645,0.7989520170063747,2008-10-30,Animation,-1.2680534846995053,-0.3580229422505609,-0.46908626801234365,0.6413950172668208,-0.3650476957116623
PG-13,1.106131500030645,-0.17400247218226608,2008-11-24,Mystery,2.126785356967207,0.9999643274828631,0.66829300336121,-0.4714939770955847,-0.6807537614421473
G,1.6081910907997483,0.5445112595493357,2008-06-23,Animation,-0.9153429556951715,0.7736331158606257,0.2883715602329416,0.22669062855900113,-0.5515509736327832
PG-13,1.6918676892612654,1.457523850501521,2008-05-21,Adventure,0.18687744744337134,-0.9238509713061541,0.19633229777228886,1.2504051451042404,-0.32538959840197995
PG-13,1.6918676892612654,2.2429072116345856,2008-07-16,Action,1.5095419312096228,2.357951597216287,5.6447954148036015,2.148745723900705,-0.11876043049372266
PG-13,1.9428974846458171,0.7347668574828498,2008-10-30,Action,-0.5185436105652962,-0.3580229422505609,0.14076612481967776,0.3618636956022841,-0.5572210443636965
PG,2.3612804769534033,0.13492644981591398,2008-05-15,Fantasy,1.4213642989585393,-0.47118854806167915,-0.49011642238139524,-0.4273057310481862,-0.7440947349231994
PG-13,-0.9857834615072851,-0.5601020708679949,2009-01-30,Thriller,-1.2239646685739636,0.7736331158606257,0.4263547377965793,-0.39783714287642225,0.5200852441939193
PG,-0.9690481418149817,-0.716899028330052,2009-01-15,Comedy,-1.1798758524484219,-1.9423414236062215,-0.7590506421818456,-0.5813076096100086,0.1653540735699288
R,-0.9188421827380713,-0.26310593168838486,2009-11-20,Drama,0.49549916032216335,0.7736331158606257,-0.2063954738789129,-0.07461492187450772,0.7990540674827664
R,-0.8184302645842507,0.2777124305276604,2009-06-05,Comedy,-0.7830765073185464,0.8867987216717449,1.0829555295845872,0.5192524933871365,1.2305104795148547
PG-13,-0.7347536661227335,-0.23367340318263452,2009-06-01,Romance,-0.4303659783142127,-0.24485733643944166,-0.19046669358948276,-0.08629453108372892,0.32053131123130746
PG-13,-0.5674004691996991,1.180708935601338,2009-03-15,Romance,0.5395879764477051,-2.508169452661815,-0.2705428079302069,1.490287412233037,1.4189971458832185
PG,-0.14901747689211306,0.21957836445191356,2009-12-21,Family,-1.312142300825047,-2.7345006642840524,-0.9391729994495671,0.28786551470250304,-0.0348275186965355
PG-13,0.018335720030921362,-0.06852210914230522,2009-04-03,Thriller,-0.4744547944397544,2.1316203855940508,4.890400934877,-0.08289376507004372,-0.32173144861975594
PG,0.10201231849243857,1.8181027403061047,2009-06-29,Animation,-1.0476094040717967,-0.018526124817204146,-0.407349230681415,2.0544621183600302,0.6569205711777718
PG-13,0.10201231849243857,0.5110978019076452,2009-12-23,Mystery,0.4514103441966216,0.7736331158606257,0.6885407577477346,0.5594781004190386,-0.04991171402018837
PG-13,1.106131500030645,-0.03297675498082661,2009-04-28,Action,-0.4744547944397544,-0.3580229422505609,0.33869123652852706,-0.31018533384503943,-0.6349934768253257
PG-13,1.106131500030645,0.012496488982741943,2009-05-06,Science Fiction,0.4073215280710799,1.1131299332939824,0.7037281509569476,-0.25817193208026246,-0.620238234820417
PG,1.106131500030645,0.1113376646001857,2009-05-20,Family,-0.5626324266908379,-1.0370165771172724,-0.5474903178742804,-0.14511499287417,-0.5881660679995607
PG-13,1.106131500030645,1.6365007444703772,2009-06-19,Action,1.4213642989585393,-1.0370165771172724,0.09932100961622282,1.5994036100574405,-0.0932783410877508
PG,1.524514492338231,-0.0025340945249859143,2009-03-19,Animation,-1.0476094040717967,0.8867987216717449,0.11673887374336561,-0.37842166687080797,-0.6888503787588212
PG,1.524514492338231,1.2717868094455183,2009-05-13,Animation,-0.9594317718207133,1.4526267507273372,1.6702192777597815,1.0791775580398684,-0.3344269541358299
PG-13,1.524514492338231,-0.2873940614788412,2009-08-04,Action,0.010522182941204475,-1.26334778873951,-0.457861352133993,-0.7042514211707743,-0.7680777105174111
PG-13,1.9428974846458171,1.396319845941045,2009-10-10,Adventure,1.774074827962873,-2.96083187590629,-0.9749362502637838,1.118564084185352,-0.39622459469993854
PG-13,2.5621043132610444,8.67023103353547,2009-12-10,Adventure,1.95043009246504,0.9999643274828631,2.29167516710686,9.286115573414088,0.9922205266668831
PG,2.779663469260989,1.988470443759787,2009-07-07,Fantasy,1.5536307473351645,0.7736331158606257,0.2883715602329416,1.589765555338121,-0.41594647215337005
R,-1.1531366584303195,0.1153214048238835,2010-09-06,Drama,0.010522182941204475,1.2262955391051007,0.8378561157034565,0.41595160136506215,3.7726088376170743
PG-13,-0.7682243055073403,-0.46828427908245096,2010-12-22,Western,-0.34218834606312926,0.7736331158606257,-0.1518640879999665,-0.34640356258815513,0.0932823081470136
PG,-0.7347536661227335,-0.08779465651198343,2010-06-10,Action,0.9804761377031223,-0.8106853654950349,-0.594497413598683,0.08056512523640595,0.4980375783415926
PG-13,-0.2661647147382371,1.1398540457346371,2010-06-23,Romance,0.2750550796944548,-2.168672635228459,-0.3876283343476404,1.3693552767642363,0.7305686881306115
PG,-0.2494293950459337,0.5813220392807635,2010-07-08,Animation,-1.003520587946255,0.7736331158606257,0.4263547377965793,0.7263704960102014,0.31046936581753704
R,-0.06534087843059584,-0.31501776313129154,2010-02-18,Drama,0.8922985054520388,1.3394611449162188,2.1946575692735157,-0.3442300080733749,-0.4248547009450229
PG-13,-0.06534087843059584,-0.3992567145598549,2010-06-24,Comedy,-0.694898875067463,-1.1501821829283907,-0.388448592393838,-0.44058456831560733,-0.4761059700799573
PG-13,0.269365515415473,-0.2579080286027699,2010-12-21,Comedy,-0.8712541395696298,-1.6028446061728656,-0.7481159714583033,-0.36135241597246326,-0.5263392196469018
PG-13,0.687748507723059,0.39999251713584477,2010-04-02,Thriller,-0.4303659783142127,-1.26334778873951,-0.2458372665464621,0.28811283182228703,-0.37915130462301067
PG,0.7714251061845762,-0.21741170379143557,2010-10-28,Animation,-1.003520587946255,0.32097069261615163,-0.395663708361738,-0.4387006009388836,-0.6369283358600056
PG,1.106131500030645,-0.2296085270375413,2010-06-30,Adventure,-0.6508100589419212,-3.187163087528527,-0.6253769741993846,-0.5350975342567766,-0.6987969165991701
PG-13,1.2734846969536795,1.5977060611777265,2010-07-14,Action,1.333186666707456,2.1316203855940508,4.890400934877,1.5138063531137371,-0.16620362531500632
PG,1.3571612954151966,0.4060426951781223,2010-03-05,Animation,-0.8712541395696298,1.3394611449162188,0.9027574561895245,0.13014135168783306,-0.545150609033014
PG,1.3571612954151966,1.3348625191260992,2010-05-16,Animation,-1.0916982201973384,-0.6975197596839167,-0.5251698345017871,1.1925480431655855,-0.27116409247257806
PG,1.440837893876714,0.06410356968104801,2010-12-17,Science Fiction,0.31914389581999647,-0.018526124817204146,0.6556894229975194,-0.28158840918349193,-0.6585241635324638
PG,1.9428974846458171,2.318347674619165,2010-03-03,Fantasy,-0.4303659783142127,-0.5843541538727974,0.0831650809447687,2.173201926380248,-0.17183862789428594
PG-13,1.9428974846458171,0.8711500380247884,2010-04-28,Action,0.2750550796944548,0.0946394809939141,1.0648309816022588,0.5178620925754408,-0.5240306450394088
G,1.9428974846458171,2.467834809218692,2010-06-16,Animation,-0.6508100589419212,1.5657923565384575,1.1591827407854611,2.344188944522604,-0.13545923219837638
PG-13,2.779663469260989,2.0617990049872446,2010-10-17,Fantasy,1.2450090344563725,0.8867987216717449,0.3105153726416384,1.6736405460692083,-0.4016702001418583
PG,2.9470166661840236,0.7553245909278302,2010-11-24,Animation,-0.7830765073185464,0.8867987216717449,0.11673887374336561,0.1380403995524259,-0.6719970662064615
PG-13,-0.9857834615072851,-0.9296082978467064,2011-08-09,Drama,1.2450090344563725,1.3394611449162188,0.19517447199169452,-0.8204873468915208,-0.19930312481177784
R,-0.8602685638150093,-0.3381575996123268,2011-04-28,Comedy,0.31914389581999647,-0.1316917306283234,-0.2665109241492816,-0.17488887825222116,0.4852375772451783
G,-0.14901747689211306,-0.14241971381900548,2011-12-14,Family,-1.3562311169505887,-2.96083187590629,-0.9749362502637838,-0.1261966863198691,-0.26975112583917105
R,-0.06534087843059584,-0.4604310405207353,2011-05-25,Comedy,-0.694898875067463,-0.5843541538727974,0.32224190786362533,-0.5105572493154916,-0.5133246413810604
G,0.10201231849243857,0.3691273501900264,2011-04-03,Animation,-0.9594317718207133,-0.018526124817204146,-0.45172203614206763,0.39708884686520257,-0.1266897703763596
PG-13,0.1522182775693489,0.36272825128576625,2011-08-03,Science Fiction,-0.5626324266908379,0.7736331158606257,0.44321419548457985,0.3774025154323793,-0.1605088069462553
PG-13,0.4367187123385074,1.189158034668713,2011-03-15,Romance,-0.03356663318433724,-2.281838241039577,-0.3987270566804222,1.252613965857203,0.06441340139549419
PG,0.4367187123385074,0.6542493609783178,2011-07-29,Animation,-0.6508100589419212,-1.716010211983984,-0.8173425957187442,0.6407724228519848,-0.172270442559482
PG-13,0.687748507723059,0.8790944026813152,2011-04-20,Action,0.5395879764477051,0.43413629842726986,-0.007719510573928877,0.8361212140503833,-0.19259946930037233
PG-13,0.687748507723059,3.4590326308657966,2011-07-07,Fantasy,0.5395879764477051,1.3394611449162188,1.1636878503622696,3.7871172700690683,0.8119722637849331
PG-13,0.687748507723059,-0.17154126754354304,2011-11-22,Mystery,0.49549916032216335,0.6604675100495073,0.19553412359656577,-0.36562140337960486,-0.6016941075164765
PG,0.7714251061845762,0.62271716255115,2011-12-08,Animation,0.5395879764477051,0.9999643274828631,1.2295861198583315,0.5222592174165579,-0.32238230181128213
PG-13,0.9387783031076106,-0.04196174828565579,2011-07-22,Action,0.2750550796944548,-0.018526124817204146,1.1017646775516268,-0.2792396323752949,-0.6069552733145757
PG-13,1.0224549015691278,1.1262384088338973,2011-12-07,Thriller,0.6718544248243302,0.5473019042383891,0.3054897146893583,1.0363646252025587,-0.23083502724425864
PG-13,1.106131500030645,0.24187466197208696,2011-04-21,Action,-0.12174426543542068,0.0946394809939141,1.1445726830472256,0.004196397685781379,-0.545809182522913
PG,1.106131500030645,1.021647567663388,2011-05-25,Animation,-1.1798758524484219,0.32097069261615163,-0.3261026712055396,0.89611960117448,-0.2927870330241003
PG-13,1.8592208861842998,2.6724578262262306,2011-06-28,Action,1.5977195634607062,-0.8106853654950349,0.10314467404695947,2.5988532027576086,-0.060390137032941875
G,1.9428974846458171,0.6402049971549467,2011-06-11,Animation,-0.5185436105652962,-0.9238509713061541,-0.6114199680594681,0.2537015412417891,-0.5802337493956451
PG-13,4.955255029260436,2.3912294206554585,2011-05-14,Action,0.8041208732009554,-0.3580229422505609,0.3698515777681194,1.5145526452502724,-0.5885454346495604
PG-13,-0.6510770676612163,-0.021882177264296147,2012-09-27,Thriller,-1.1798758524484219,-0.8106853654950349,-0.19256466128456515,0.13534594353101773,0.3949624861220185
R,-0.5674004691996991,0.602420802604294,2012-06-29,Comedy,-0.5185436105652962,-0.018526124817204146,0.6556894229975194,0.8288273892473009,0.8560651484800175
PG-13,-0.38331195258436124,0.21474904182279161,2012-12-05,Drama,1.774074827962873,0.6604675100495073,0.5972302630127421,0.34005375538721333,0.1991889613853564
PG-13,-0.31637067381514744,-0.3853336816088553,2012-11-09,History,1.3772754828329976,0.43413629842726986,-0.33362696136008324,-0.36282463198336484,-0.32833702909566226
PG,-0.23269407535363026,-0.12027381670178468,2012-03-01,Animation,-1.4003199330761305,-0.5843541538727974,-0.7767240482387654,-0.0802541932912025,-0.19710202203762142
PG-13,-0.14901747689211306,1.113614866070136,2012-03-12,Adventure,1.0686537699542058,0.32097069261615163,1.474537256323419,1.3104861966204202,0.5453697046714548
PG,0.018335720030921362,-0.08590903650747775,2012-09-20,Animation,-1.1798758524484219,0.20780508680503235,-0.40716940487897935,-0.10278135521479449,-0.33168746432714996
PG,0.18568891695395576,1.784074036465103,2012-06-26,Animation,-1.312142300825047,-0.3580229422505609,-0.5001929769950693,1.9949277821650309,0.5485294237576168
R,0.269365515415473,0.1555296508033954,2012-12-25,Western,2.082696540841665,1.6789579623495756,2.865158580105934,0.1115476511720398,-0.3251096894266729
PG-13,0.6040719092615418,1.610201836398943,2012-11-13,Romance,-0.12174426543542068,-1.6028446061728656,-0.37738457328608765,1.6929911453879127,0.1405502593851717
PG,1.0224549015691278,1.314393500727584,2012-06-06,Animation,-1.0916982201973384,-0.1316917306283234,-0.5902194524038985,1.2515809928009534,-0.16767684347940637
PG,1.3571612954151966,0.32078791754478,2012-11-01,Animation,-0.4303659783142127,0.8867987216717449,0.05118448165897874,0.03262486474086216,-0.5702993611823893
PG-13,1.440837893876714,0.05185011022454254,2012-05-30,Fantasy,0.4073215280710799,-0.9238509713061541,-0.23921841508137506,-0.29560421395498,-0.6620324209794711
PG,1.6918676892612654,0.5649933026544616,2012-06-21,Animation,-1.0916982201973384,0.20780508680503235,0.026854366073301293,0.22950700971503468,-0.5602084824795263
PG-13,1.9428974846458171,2.6177281712269127,2012-10-25,Action,1.1127425860797475,0.8867987216717449,0.8249402063144831,2.5156406154492035,-0.09898097643880338
PG-13,2.1939272800303686,1.3334749590009967,2012-06-27,Action,0.8041208732009554,-0.018526124817204146,0.6200776044379853,0.9848461421157405,-0.4575471053785594
PG-13,2.277603878491886,4.098943998914868,2012-04-25,Action,1.1127425860797475,1.2262955391051007,2.735321195908767,4.127445372687328,0.1403306557578431
PG-13,2.3612804769534033,0.8714868099421158,2012-05-23,Action,-0.5185436105652962,-0.1316917306283234,-0.06363587061549358,0.4151899124547556,-0.5847610928721805
PG-13,2.779663469260989,2.532595769613954,2012-07-16,Action,2.082696540841665,1.6789579623495756,3.408093690561425,2.2121493291176497,-0.3100111990453813
PG-13,2.779663469260989,2.3025351546160135,2012-11-26,Fantasy,2.259051805343832,0.9999643274828631,1.2295861198583315,1.9490004055940398,-0.3548014944482653
R,-1.1866072978149265,-0.2314205325823827,2013-07-18,Horror,-0.2540107138120458,0.6604675100495073,0.2284106970558947,0.02758433613711879,3.2196102924338557
R,-0.8184302645842507,-0.7505171908238394,2013-02-07,Comedy,-0.29809952993758754,-1.3765133945506283,-0.69442377265739,-0.6568615407171292,-0.1993831311240364
R,-0.7849596251996438,-0.40441105659710197,2013-08-03,Comedy,-0.34218834606312926,0.8867987216717449,1.0976476131274426,-0.26922152262041427,0.20877954554487596
R,-0.7347536661227335,-0.4722670858808549,2013-12-12,Crime,0.8922985054520388,0.32097069261615163,0.2728749928370848,-0.3592037848564031,0.030208869213935646
R,-0.6845477070458231,-0.8056247100771681,2013-06-27,Comedy,-0.03356663318433724,-0.3580229422505609,-0.5756440978906945,-0.7528732249071048,-0.42396978303282495
PG,-0.1322821571998096,2.1211058100240283,2013-06-25,Animation,-0.8712541395696298,0.5473019042383891,0.03976396578499632,2.4587565319007405,1.1693203322327994
PG-13,0.3530421138769902,-0.11234473643395056,2013-05-10,Drama,1.1127425860797475,0.43413629842726986,0.3304697270347154,-0.21546506178441324,-0.48481263655084517
PG-13,0.3530421138769902,1.20436979999034,2013-09-27,Science Fiction,-1.1798758524484219,0.8867987216717449,1.2186514491347893,1.2906250303899591,0.12554444827804453
PG-13,0.7714251061845762,1.6765991958492001,2013-11-15,Adventure,1.2450090344563725,0.6604675100495073,0.774655233243929,1.7277151038390892,0.07219337248048843
PG,0.8551017046460934,0.7314807715772668,2013-03-20,Animation,-0.8712541395696298,0.32097069261615163,-0.49825906090922634,0.6260541995351915,-0.3109053959953692
PG,1.106131500030645,3.214752741118661,2013-11-27,Animation,-0.694898875067463,0.6604675100495073,0.5972302630127421,3.4046466064334244,0.4188357753789099
PG-13,1.440837893876714,0.9455287928068418,2013-10-29,Action,-0.2540107138120458,-0.018526124817204146,0.688121164208718,0.7266071858521321,-0.40616550400554197
PG-13,1.7755442877227827,0.3068851316335529,2013-05-05,Science Fiction,0.6277656086987885,0.8867987216717449,0.35170179107667715,-0.08633486774540217,-0.6397767535707483
PG-13,1.9428974846458171,3.002915600766947,2013-04-18,Action,0.5395879764477051,0.32097069261615163,1.1738338114260065,2.9562273601173157,-0.005241231183350953
PG-13,1.9428974846458171,0.5393395788669576,2013-06-20,Science Fiction,-0.07765544930987896,0.0946394809939141,0.7133220152588207,0.13832922406581105,-0.6047804970054812
G,1.9428974846458171,1.3022781918185333,2013-06-20,Animation,-0.6067212428163795,0.43413629842726986,-0.12254932736431885,1.0109969543272486,-0.41911070163071884
PG-13,2.3612804769534033,1.0113879514861,2013-06-12,Action,1.1127425860797475,0.20780508680503235,1.0094193957429696,0.5752122387332155,-0.5544975060488565
PG-13,2.779663469260989,2.076554087478886,2013-12-11,Fantasy,1.9063412763394982,0.9999643274828631,0.742232956548648,1.6905177680752972,-0.398797546326252
R,-1.1029306993534091,-0.4110517108307952,2014-05-08,Comedy,-0.9594317718207133,-0.6975197596839167,-0.21286920276659577,-0.19849364944796452,1.5419763204539723
R,-0.5674004691996991,-0.6983441084174027,2014-06-05,Comedy,-0.2540107138120458,0.0946394809939141,-0.03792078086719783,-0.6590191337036522,-0.41015863812703646
R,-0.4201296559074288,0.5769736397075989,2014-12-11,War,0.6718544248243302,0.43413629842726986,0.2259467680786626,0.7634441051962255,0.54655774047213
PG,-0.40004727227666464,0.31335584480041906,2014-02-06,Animation,-0.7830765073185464,0.9999643274828631,-0.09048985711254835,0.4569649089920083,0.3003534091914854
R,-0.38331195258436124,-0.0464285342969637,2014-10-01,Thriller,1.2009202183308307,1.3394611449162188,1.4016131611778102,0.04131249537174069,-0.009206238358226383
PG-13,0.018335720030921362,-0.3368444179861251,2014-03-14,Action,0.9363873215775805,-0.24485733643944166,0.21217905225709927,-0.3898073440424935,-0.47537683203835884
PG-13,0.687748507723059,0.3423291785169955,2014-08-07,Action,-0.7389876911930047,-1.26334778873951,-0.45399667480094646,0.22215610348587264,-0.4016041522838579
PG-13,0.687748507723059,1.3330582404686329,2014-11-18,Adventure,0.23096626356891306,-0.3580229422505609,0.15384293097925156,1.355376086221566,-0.015835842054544916
PG,1.0224549015691278,0.8177743902954143,2014-06-12,Animation,-0.694898875067463,0.9999643274828631,-0.16589365542858525,0.6835359829558391,-0.3343774133238564
PG-13,1.2734846969536795,0.5292883868271072,2014-05-14,Thriller,0.23096626356891306,-0.5843541538727974,0.06770321677394335,0.29172424713709666,-0.49121812779905133
PG,1.3571612954151966,0.9726811651412975,2014-10-24,Animation,-0.694898875067463,0.9999643274828631,0.13557957009679736,0.7782762069267871,-0.3780016135750519
PG-13,1.3571612954151966,1.0556247384994577,2014-11-05,Science Fiction,2.259051805343832,1.905289173971812,3.17241462485701,0.8731490822453062,-0.3535346285371119
PG-13,1.440837893876714,1.198509283876697,2014-03-20,Action,0.8041208732009554,0.8867987216717449,1.0976476131274426,1.0159724207407834,-0.3337352899183512
PG-13,1.440837893876714,1.183653744641264,2014-06-26,Science Fiction,0.5395879764477051,0.7736331158606257,0.18123639488361323,0.9989802938693416,-0.33798854234367737
PG-13,1.440837893876714,1.4095645165646564,2014-07-30,Action,0.14278863131782962,1.2262955391051007,2.019866889306079,1.2573825260139468,-0.2733085921000217
